fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
ccnorte,9ª TRAVESÍA A NADO VILA DE BAIONA,2018-07-07,Sábado,,Otros,Mayores/Veteranos,37,96,Baiona,Vigo,Galicia,133,False
ccnorte,9ª TRAVESÍA A NADO VILA DE BAIONA,2018-07-07,Sábado,,Otros,Infantil,9,11,Baiona,Vigo,Galicia,20,False
ccnorte,9ª TRAVESÍA A NADO VILA DE BAIONA,2018-07-07,Sábado,,Otros,Infantil,6,5,Baiona,Vigo,Galicia,11,False
ccnorte,AGUAS ABIERTAS (AF) CASTRELO DE MIÑO,2024-09-21,Sábado,,Otros,Absoluta/General,63,0,A Carreira,Betanzos,Galicia,63,False
ccnorte,AGUAS ABIERTAS (AF) CASTRELO DE MIÑO,2024-09-21,Sábado,,Otros,Absoluta/General,0,104,A Carreira,Betanzos,Galicia,104,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Elite,10,39,,,,49,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Absoluta/General,71,172,,,,243,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Elite,10,39,,,,49,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Equipos,0,0,,,,0,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Elite,9,39,,,,48,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Absoluta/General,70,169,,,,239,False
ccnorte,AMAZONIA RACE NARÓN 2019,2019-09-08,Domingo,,road running,Absoluta/General,74,173,,,,247,False
ccnorte,ANDAINA 25KM INTERNACIONAL FRIOL,2026-06-14,Domingo,25.0,marcha,Absoluta/General,0,0,Friol,Lugo,Lugo,0,True
ccnorte,ANDAINA 25KM INTERNACIONAL FRIOL,2026-06-14,Domingo,8.0,marcha,Absoluta/General,46,27,Friol,Lugo,Lugo,73,True
ccnorte,ANDAINA 25KM INTERNACIONAL FRIOL,2026-06-14,Domingo,16.0,road running,Absoluta/General,13,3,Friol,Lugo,Lugo,16,True
ccnorte,ANDAINA 25KM INTERNACIONAL FRIOL,2026-06-14,Domingo,25.0,road running,Absoluta/General,0,0,Friol,Lugo,Lugo,0,True
ccnorte,ANDAINA NOIA 2026,2026-02-22,Domingo,,marcha,Absoluta/General,135,201,Noia,Noia,Galicia,336,False
ccnorte,ANDAINA NOIA 2026,2026-02-22,Domingo,,marcha,Absoluta/General,0,0,Noia,Noia,Galicia,0,False
ccnorte,"BAIONA 14 - 30 CARREIRA PEDESTRE POPULAR ""ANDAR E CORRER""",2014-08-17,Domingo,,road running,Infantil,286,1017,,,,1303,False
ccnorte,BOAMORTE DESAFÍO COUREL: MARATÓN MTB,2015-09-26,Sábado,42.195,Ciclismo y btt,Absoluta/General,1,99,,,,100,True
ccnorte,BOMBEROS RACE VIGO 2018,2018-04-15,Domingo,,road running,Elite,6,70,A Igrexa,Vigo,Galicia,76,False
ccnorte,BOMBEROS RACE VIGO 2018,2018-04-15,Domingo,,road running,Absoluta/General,130,229,A Igrexa,Vigo,Galicia,359,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Elite,6,40,A Igrexa,Vigo,Galicia,46,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Absoluta/General,131,315,A Igrexa,Vigo,Galicia,446,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Elite,6,40,A Igrexa,Vigo,Galicia,46,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Equipos,0,0,A Igrexa,Vigo,Galicia,0,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Elite,6,40,A Igrexa,Vigo,Galicia,46,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Absoluta/General,130,305,A Igrexa,Vigo,Galicia,435,False
ccnorte,BOMBEROS RACE VIGO 2019,2019-05-05,Domingo,,road running,Absoluta/General,131,318,A Igrexa,Vigo,Galicia,449,False
ccnorte,C-TRAIL BOMBEIROS CORUÑA 2022,2022-04-09,Sábado,,trail running,Absoluta/General,25,130,Betanzos,Betanzos,Galicia,155,False
ccnorte,C-TRAIL BOMBEIROS CORUÑA 2023,2023-04-15,Sábado,,trail running,Absoluta/General,33,122,Betanzos,Betanzos,Galicia,155,False
ccnorte,C-TRAIL BOMBEIROS CORUÑA 2024,2024-04-13,Sábado,,trail running,Absoluta/General,21,91,Betanzos,Betanzos,Galicia,112,False
ccnorte,C.C. AS TERMAS,2016-03-13,Domingo,,Otros,Absoluta/General,141,447,Lugo,Lugo,Lugo,588,False
ccnorte,C.C. AS TERMAS,2016-03-13,Domingo,,Otros,Absoluta/General,10,23,Lugo,Lugo,Lugo,33,False
ccnorte,C.C. AS TERMAS,2016-03-13,Domingo,,Otros,Absoluta/General,95,81,Lugo,Lugo,Lugo,176,False
ccnorte,C.C. AS TERMAS,2016-03-13,Domingo,,Otros,Absoluta/General,42,40,Lugo,Lugo,Lugo,82,False
ccnorte,CAMPEONATO DE ESPAÑA ABSOLUTO DE MARATON 2013,2013-04-21,Domingo,42.195,road running,Absoluta/General,0,0,Madrid,,Comunidad de Madrid,0,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO CONTRARRELOJ,2023-05-20,Sábado,10.0,Ciclismo y btt,Otros,2,4,,,,6,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO CONTRARRELOJ,2023-05-20,Sábado,15.0,Ciclismo y btt,Otros,0,23,,,,23,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO CONTRARRELOJ,2023-05-20,Sábado,5.0,Ciclismo y btt,Otros,3,0,,,,3,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO CONTRARRELOJ,2023-05-20,Sábado,10.0,Ciclismo y btt,Absoluta/General,2,10,,,,12,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO CONTRARRELOJ,2023-05-20,Sábado,15.0,Ciclismo y btt,Absoluta/General,0,7,,,,7,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO CONTRARRELOJ,2023-05-20,Sábado,20.0,Ciclismo y btt,Absoluta/General,0,32,,,,32,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO RUTA,2023-05-21,Domingo,20.0,Ciclismo y btt,Otros,4,3,,,,7,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO RUTA,2023-05-21,Domingo,40.0,Ciclismo y btt,Otros,0,18,,,,18,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO RUTA,2023-05-21,Domingo,20.0,Ciclismo y btt,Absoluta/General,2,10,,,,12,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO RUTA,2023-05-21,Domingo,40.0,Ciclismo y btt,Absoluta/General,0,9,,,,9,True
ccnorte,CAMPEONATO DE ESPAÑA CICLISMO ADAPTADO RUTA,2023-05-21,Domingo,60.0,Ciclismo y btt,Absoluta/General,0,27,,,,27,True
ccnorte,CAMPEONATO DE ESPAÑA VETERANO DE MARATON 2013,2013-04-21,Domingo,42.195,road running,Mayores/Veteranos,0,0,Madrid,,Comunidad de Madrid,0,True
ccnorte,"CAMPEONATO GALLEGO JUNIOR, PROMESA, ABSOLUTO Y VETERANO DE MARATON 2013",2013-04-21,Domingo,42.195,road running,Infantil,0,0,Madrid,,Comunidad de Madrid,0,True
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,56,La Litera / La Llitera,,Aragón,56,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,63,0,La Litera / La Llitera,,Aragón,63,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,43,La Litera / La Llitera,,Aragón,43,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,50,0,La Litera / La Llitera,,Aragón,50,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,0,La Litera / La Llitera,,Aragón,0,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,0,La Litera / La Llitera,,Aragón,0,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,0,La Litera / La Llitera,,Aragón,0,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,0,La Litera / La Llitera,,Aragón,0,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,0,La Litera / La Llitera,,Aragón,0,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,0,La Litera / La Llitera,,Aragón,0,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,0,53,La Litera / La Llitera,,Aragón,53,False
ccnorte,CAMPIONATO GALEGO - CAMPO A TRAVÉS,2019-02-16,Sábado,,road running,Infantil,61,0,La Litera / La Llitera,,Aragón,61,False
ccnorte,CAMPIONATO GALEGO 10KM EN RUTA. PADRON (SOLO INSCRITOS POR FEDERACION),2013-03-02,Sábado,10.0,road running,Infantil,0,0,Padrón,O Sar,Galicia,0,True
ccnorte,CARREIRA 5+5 PONTENOITE 2013. 10 KM,2013-06-15,Sábado,10.0,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CARREIRA 5+5 PONTENOITE 2013. 5 KM,2013-06-15,Sábado,5.0,road running,Absoluta/General,0,0,,,,0,True
ccnorte,CARREIRA CARNEIRO O ESPETO 2014 4KM,2014-07-20,Domingo,4.0,road running,Infantil,0,0,A Coruña,A Coruña,Galicia,0,True
ccnorte,CARREIRA CARNEIRO O ESPETO 2014 8KM,2014-07-20,Domingo,8.0,road running,Absoluta/General,0,0,A Coruña,A Coruña,Galicia,0,True
ccnorte,CARREIRA CARNEIRO Ó ESPETO 2013,2013-07-21,Domingo,8.0,road running,Absoluta/General,0,0,A Coruña,A Coruña,Galicia,0,True
ccnorte,CARREIRA CARNEIRO Ó ESPETO.INFANTÍS E CADETES 2013,2013-07-21,Domingo,4.0,road running,Infantil,0,0,Albarracín,Sierra de Albarracín,Aragón,0,True
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2016),2016-10-23,Domingo,,road running,Absoluta/General,50,226,Mos,Vigo,Galicia,276,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2016),2016-10-23,Domingo,,road running,Infantil,29,30,Mos,Vigo,Galicia,59,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2016),2016-10-23,Domingo,,road running,Infantil,9,17,Mos,Vigo,Galicia,26,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2017),2017-10-22,Domingo,,road running,Infantil,28,35,Mos,Vigo,Galicia,63,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2017),2017-10-22,Domingo,,road running,Infantil,8,14,Mos,Vigo,Galicia,22,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2017),2017-10-22,Domingo,,road running,Infantil,46,213,Mos,Vigo,Galicia,259,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2018),2018-10-21,Domingo,,road running,Infantil,24,27,Mos,Vigo,Galicia,51,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2018),2018-10-21,Domingo,,road running,Absoluta/General,40,202,Mos,Vigo,Galicia,242,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2018),2018-10-21,Domingo,,road running,Infantil,12,10,Mos,Vigo,Galicia,22,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2019),2019-10-20,Domingo,,road running,Absoluta/General,40,166,Mos,Vigo,Galicia,206,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2019),2019-10-20,Domingo,,road running,Infantil,18,24,Mos,Vigo,Galicia,42,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2019),2019-10-20,Domingo,,road running,Infantil,6,10,Mos,Vigo,Galicia,16,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2023),2023-10-22,Domingo,,road running,Absoluta/General,60,193,Mos,Vigo,Galicia,253,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2023),2023-10-22,Domingo,,road running,Infantil,17,26,Mos,Vigo,Galicia,43,False
ccnorte,CARREIRA DA CARBALLEIRA (CxOU 2023),2023-10-22,Domingo,,road running,Infantil,9,15,Mos,Vigo,Galicia,24,False
ccnorte,CARREIRA DA CARBALLEIRA 2013 ADULTOS,2013-10-27,Domingo,5.7,road running,Absoluta/General,0,0,Mos,Vigo,Galicia,0,True
ccnorte,CARREIRA DA CARBALLEIRA 2013 MENORES,2013-10-27,Domingo,1.05,road running,Infantil,0,0,Mos,Vigo,Galicia,0,True
ccnorte,CARREIRA DA CARBALLEIRA 2013 MENORES,2013-10-27,Domingo,1.9,road running,Infantil,0,0,Mos,Vigo,Galicia,0,True
ccnorte,CARREIRA DA CARBALLEIRA 2015,2015-10-25,Domingo,,road running,Infantil,35,31,Mos,Vigo,Galicia,66,False
ccnorte,CARREIRA DA CARBALLEIRA 2015,2015-10-25,Domingo,,road running,Infantil,52,237,Mos,Vigo,Galicia,289,False
ccnorte,CARREIRA DA CARBALLEIRA 2015,2015-10-25,Domingo,,road running,Infantil,8,22,Mos,Vigo,Galicia,30,False
ccnorte,CARREIRA DA PONTE (CxOU 2016),2016-09-24,Sábado,,road running,Absoluta/General,70,268,Cambre,A Coruña,Galicia,338,False
ccnorte,CARREIRA DA PONTE (CxOU 2016),2016-09-24,Sábado,,road running,Infantil,40,22,Cambre,A Coruña,Galicia,62,False
ccnorte,CARREIRA DA PONTE (CxOU 2016),2016-09-24,Sábado,,road running,Infantil,11,19,Cambre,A Coruña,Galicia,30,False
ccnorte,CARREIRA DA PONTE (CxOU 2017),2017-09-24,Domingo,,road running,Infantil,36,48,Cambre,A Coruña,Galicia,84,False
ccnorte,CARREIRA DA PONTE (CxOU 2017),2017-09-24,Domingo,,road running,Infantil,8,14,Cambre,A Coruña,Galicia,22,False
ccnorte,CARREIRA DA PONTE (CxOU 2017),2017-09-24,Domingo,,road running,Infantil,65,275,Cambre,A Coruña,Galicia,340,False
ccnorte,CARREIRA DA PONTE (CxOU 2018),2018-09-30,Domingo,,road running,Infantil,29,25,Cambre,A Coruña,Galicia,54,False
ccnorte,CARREIRA DA PONTE (CxOU 2018),2018-09-30,Domingo,,road running,Absoluta/General,57,236,Cambre,A Coruña,Galicia,293,False
ccnorte,CARREIRA DA PONTE (CxOU 2018),2018-09-30,Domingo,,road running,Infantil,15,7,Cambre,A Coruña,Galicia,22,False
ccnorte,CARREIRA DA PONTE (CxOU 2019),2019-09-29,Domingo,,road running,Absoluta/General,65,231,Cambre,A Coruña,Galicia,296,False
ccnorte,CARREIRA DA PONTE (CxOU 2019),2019-09-29,Domingo,,road running,Infantil,22,30,Cambre,A Coruña,Galicia,52,False
ccnorte,CARREIRA DA PONTE (CxOU 2019),2019-09-29,Domingo,,road running,Infantil,7,11,Cambre,A Coruña,Galicia,18,False
ccnorte,CARREIRA DA PONTE 2015,2015-09-06,Domingo,,road running,Infantil,33,39,Cambre,A Coruña,Galicia,72,False
ccnorte,CARREIRA DA PONTE 2015,2015-09-06,Domingo,,road running,Infantil,67,280,Cambre,A Coruña,Galicia,347,False
ccnorte,CARREIRA DA PONTE 2015,2015-09-06,Domingo,,road running,Infantil,3,19,Cambre,A Coruña,Galicia,22,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2016),2016-09-04,Domingo,,road running,Infantil,27,27,Barcelona,Barcelonès,Catalunya,54,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2016),2016-09-04,Domingo,,road running,Infantil,7,16,Barcelona,Barcelonès,Catalunya,23,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2016),2016-09-04,Domingo,,road running,Infantil,53,231,Barcelona,Barcelonès,Catalunya,284,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2017),2017-09-03,Domingo,,road running,Infantil,26,35,Barcelona,Barcelonès,Catalunya,61,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2017),2017-09-03,Domingo,,road running,Infantil,4,14,Barcelona,Barcelonès,Catalunya,18,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2017),2017-09-03,Domingo,,road running,Infantil,55,209,Barcelona,Barcelonès,Catalunya,264,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2018),2018-09-09,Domingo,,road running,Infantil,24,24,Barcelona,Barcelonès,Catalunya,48,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2018),2018-09-09,Domingo,,road running,Infantil,13,9,Barcelona,Barcelonès,Catalunya,22,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2018),2018-09-09,Domingo,,road running,Infantil,37,188,Barcelona,Barcelonès,Catalunya,225,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2019),2019-09-08,Domingo,,road running,Absoluta/General,52,192,Barcelona,Barcelonès,Catalunya,244,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2019),2019-09-08,Domingo,,road running,Infantil,18,29,Barcelona,Barcelonès,Catalunya,47,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA (CxOU 2019),2019-09-08,Domingo,,road running,Infantil,5,7,Barcelona,Barcelonès,Catalunya,12,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA 2015,2015-09-27,Domingo,,road running,Infantil,29,31,Barcelona,Barcelonès,Catalunya,60,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA 2015,2015-09-27,Domingo,,road running,Infantil,58,268,Barcelona,Barcelonès,Catalunya,326,False
ccnorte,CARREIRA DA ZONA UNIVERSITARIA 2015,2015-09-27,Domingo,,road running,Infantil,4,21,Barcelona,Barcelonès,Catalunya,25,False
ccnorte,CARREIRA DE CORPUS 2015,2015-06-28,Domingo,,road running,Infantil,32,28,el Pont de Suert,Alta Ribagorça,Lleida,60,False
ccnorte,CARREIRA DE CORPUS 2015,2015-06-28,Domingo,,road running,Infantil,67,295,el Pont de Suert,Alta Ribagorça,Lleida,362,False
ccnorte,CARREIRA DE CORPUS 2015,2015-06-28,Domingo,,road running,Infantil,7,22,el Pont de Suert,Alta Ribagorça,Lleida,29,False
ccnorte,CARREIRA DO CENTRO (CxOU 2017),2017-06-25,Domingo,,road running,Infantil,29,33,Madrid,,Comunidad de Madrid,62,False
ccnorte,CARREIRA DO CENTRO (CxOU 2017),2017-06-25,Domingo,,road running,Infantil,10,8,Madrid,,Comunidad de Madrid,18,False
ccnorte,CARREIRA DO CENTRO (CxOU 2017),2017-06-25,Domingo,,road running,Infantil,73,265,Madrid,,Comunidad de Madrid,338,False
ccnorte,CARREIRA DO CENTRO (CxOU 2018),2018-06-24,Domingo,,road running,Infantil,20,20,Madrid,,Comunidad de Madrid,40,False
ccnorte,CARREIRA DO CENTRO (CxOU 2018),2018-06-24,Domingo,,road running,Absoluta/General,48,267,Madrid,,Comunidad de Madrid,315,False
ccnorte,CARREIRA DO CENTRO (CxOU 2018),2018-06-24,Domingo,,road running,Infantil,15,13,Madrid,,Comunidad de Madrid,28,False
ccnorte,CARREIRA DO CENTRO (CxOU 2019),2019-06-30,Domingo,,road running,Absoluta/General,60,245,Madrid,,Comunidad de Madrid,305,False
ccnorte,CARREIRA DO CENTRO (CxOU 2019),2019-06-30,Domingo,,road running,Infantil,19,19,Madrid,,Comunidad de Madrid,38,False
ccnorte,CARREIRA DO CENTRO (CxOU 2019),2019-06-30,Domingo,,road running,Infantil,6,9,Madrid,,Comunidad de Madrid,15,False
ccnorte,CARREIRA DO CENTRO OU CORPUS (CxOU 2016),2016-06-26,Domingo,,road running,Absoluta/General,86,281,,,,367,False
ccnorte,CARREIRA DO CENTRO OU CORPUS (CxOU 2016),2016-06-26,Domingo,,road running,Infantil,29,25,,,,54,False
ccnorte,CARREIRA DO CENTRO OU CORPUS (CxOU 2016),2016-06-26,Domingo,,road running,Infantil,11,27,,,,38,False
ccnorte,CARREIRA DO COUTO (CxOU 2016),2016-05-21,Sábado,,road running,Infantil,34,36,Gomesende,Terra da Celanova,Ourense,70,False
ccnorte,CARREIRA DO COUTO (CxOU 2016),2016-05-21,Sábado,,road running,Infantil,11,24,Gomesende,Terra da Celanova,Ourense,35,False
ccnorte,CARREIRA DO COUTO (CxOU 2016),2016-05-21,Sábado,,road running,Infantil,100,314,Gomesende,Terra da Celanova,Ourense,414,False
ccnorte,CARREIRA DO COUTO (CxOU 2017),2017-05-27,Sábado,,road running,Infantil,43,46,Gomesende,Terra da Celanova,Ourense,89,False
ccnorte,CARREIRA DO COUTO (CxOU 2017),2017-05-27,Sábado,,road running,Infantil,10,17,Gomesende,Terra da Celanova,Ourense,27,False
ccnorte,CARREIRA DO COUTO (CxOU 2017),2017-05-27,Sábado,,road running,Infantil,113,326,Gomesende,Terra da Celanova,Ourense,439,False
ccnorte,CARREIRA DO COUTO (CxOU 2018),2018-05-26,Sábado,,road running,Absoluta/General,84,269,Gomesende,Terra da Celanova,Ourense,353,False
ccnorte,CARREIRA DO COUTO (CxOU 2018),2018-05-26,Sábado,,road running,Infantil,31,32,Gomesende,Terra da Celanova,Ourense,63,False
ccnorte,CARREIRA DO COUTO (CxOU 2018),2018-05-26,Sábado,,road running,Infantil,15,14,Gomesende,Terra da Celanova,Ourense,29,False
ccnorte,CARREIRA DO COUTO (CxOU 2019),2019-05-25,Sábado,,road running,Absoluta/General,93,303,Gomesende,Terra da Celanova,Ourense,396,False
ccnorte,CARREIRA DO COUTO (CxOU 2019),2019-05-25,Sábado,,road running,Infantil,28,30,Gomesende,Terra da Celanova,Ourense,58,False
ccnorte,CARREIRA DO COUTO (CxOU 2019),2019-05-25,Sábado,,road running,Infantil,8,21,Gomesende,Terra da Celanova,Ourense,29,False
ccnorte,CARREIRA DO COUTO 2015,2015-05-30,Sábado,,road running,Infantil,43,48,Gomesende,Terra da Celanova,Ourense,91,False
ccnorte,CARREIRA DO COUTO 2015,2015-05-30,Sábado,,road running,Infantil,94,332,Gomesende,Terra da Celanova,Ourense,426,False
ccnorte,CARREIRA DO COUTO 2015,2015-05-30,Sábado,,road running,Infantil,8,25,Gomesende,Terra da Celanova,Ourense,33,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2016),2016-04-24,Domingo,,road running,Absoluta/General,116,377,Ourense,Ourense,Ourense,493,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2016),2016-04-24,Domingo,,road running,Infantil,74,61,Ourense,Ourense,Ourense,135,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2016),2016-04-24,Domingo,,road running,Infantil,19,31,Ourense,Ourense,Ourense,50,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2017),2017-04-23,Domingo,,road running,Absoluta/General,120,332,Ourense,Ourense,Ourense,452,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2017),2017-04-23,Domingo,,road running,Infantil,51,69,Ourense,Ourense,Ourense,120,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2017),2017-04-23,Domingo,,road running,Infantil,16,21,Ourense,Ourense,Ourense,37,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2018),2018-04-22,Domingo,,road running,Absoluta/General,93,371,Ourense,Ourense,Ourense,464,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2018),2018-04-22,Domingo,,road running,Infantil,48,56,Ourense,Ourense,Ourense,104,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2018),2018-04-22,Domingo,,road running,Infantil,27,21,Ourense,Ourense,Ourense,48,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2019),2019-05-05,Domingo,,road running,Absoluta/General,88,274,Ourense,Ourense,Ourense,362,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2019),2019-05-05,Domingo,,road running,Infantil,26,42,Ourense,Ourense,Ourense,68,False
ccnorte,CARREIRA DO VINTEUN (CxOU 2019),2019-05-05,Domingo,,road running,Infantil,11,21,Ourense,Ourense,Ourense,32,False
ccnorte,CARREIRA DO VINTEÚN 2015,2015-04-26,Domingo,,road running,Infantil,70,67,Ourense,Ourense,Ourense,137,False
ccnorte,CARREIRA DO VINTEÚN 2015,2015-04-26,Domingo,,road running,Infantil,101,420,Ourense,Ourense,Ourense,521,False
ccnorte,CARREIRA DO VINTEÚN 2015,2015-04-26,Domingo,,road running,Infantil,17,22,Ourense,Ourense,Ourense,39,False
ccnorte,CARREIRA NOCTURNA URBANA CONCELLO DE PONTEDEUME,2021-09-06,Lunes,,road running,Absoluta/General,22,80,Pontedeume,O Eume,Galicia,102,False
ccnorte,CARREIRA NOCTURNA URBANA CONCELLO DE PONTEDEUME,2021-09-06,Lunes,,road running,Infantil,5,12,Pontedeume,O Eume,Galicia,17,False
ccnorte,CARREIRA O SAVIÑAO 2012. CIRC LEADER RIB SACRA,2012-08-04,Sábado,8.0,road running,Absoluta/General,0,0,O Saviñao,Terra de Lemos,Lugo,0,True
ccnorte,CARREIRA PEDESTRE BATALLA DE CACHEIRAS 2013,2013-04-14,Domingo,11.0,road running,Absoluta/General,0,0,Cacheiras,Santiago,Galicia,0,True
ccnorte,CARREIRA PEDESTRE COSTA DA MORTE - ECG - MUXÍA,2016-11-27,Domingo,,road running,Infantil,15,20,Muxía,Fisterra,Galicia,35,False
ccnorte,CARREIRA PEDESTRE COSTA DA MORTE - ECG - MUXÍA,2016-11-27,Domingo,,road running,Absoluta/General,25,104,Muxía,Fisterra,Galicia,129,False
ccnorte,CARREIRA PEDESTRE COSTA DA MORTE - ECG - MUXÍA,2016-11-27,Domingo,,road running,Infantil,21,13,Muxía,Fisterra,Galicia,34,False
ccnorte,CARREIRA PEDESTRE “DEPORTE E VIDA ACTIVA EN SANTA COMBA”,2015-09-19,Sábado,10.0,road running,Absoluta/General,18,124,Santa Comba,O Xallas,Galicia,142,True
ccnorte,CARREIRA PEDESTRE “DEPORTE E VIDA ACTIVA EN SANTA COMBA”,2015-09-19,Sábado,5.0,road running,Absoluta/General,19,36,Santa Comba,O Xallas,Galicia,55,True
ccnorte,CARREIRA POLA RÍA DO BURGO,2013-06-02,Domingo,13.72,road running,Absoluta/General,0,0,la Guingueta d'Àneu,Pallars Sobirà,Lleida,0,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2017,2017-07-01,Sábado,,road running,Absoluta/General,39,191,,,,230,False
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2017,2017-07-01,Sábado,,road running,Absoluta/General,39,191,,,,230,False
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2017,2017-07-01,Sábado,10.0,road running,Absoluta/General,96,509,,,,605,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2017,2017-07-01,Sábado,5.0,road running,Absoluta/General,101,112,,,,213,True
ccnorte,CARREIRA PONLLE FREO PONTEVEDRA 2018,2018-06-30,Sábado,10.0,road running,Absoluta/General,66,379,,,,445,True
