fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,0,39,Cerdanyola del Vallès,,Barcelona
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,12,23,Cerdanyola del Vallès,,Barcelona
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,29,0,Cerdanyola del Vallès,,Barcelona
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,19,0,Cerdanyola del Vallès,,Barcelona
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,7,0,Cerdanyola del Vallès,,Barcelona
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,2,0,Cerdanyola del Vallès,,Barcelona
xipgroc,CROS CIUTAT DE CERDANYOLA,2022-11-06,Domingo,0.0,trail running,Absoluta/General,31,0,Cerdanyola del Vallès,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Absoluta/General,8,37,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Cadete/Juvenil,7,13,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Cadete/Juvenil,0,27,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Cadete/Juvenil,25,0,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Infantil,0,39,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Infantil,38,0,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Infantil,0,36,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Infantil,23,0,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Infantil,0,32,Cardedeu,,Barcelona
xipgroc,V CROS DE CARDEDEU,2022-11-12,Sábado,0.0,trail running,Infantil,25,0,Cardedeu,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2022-11-13,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2022-11-13,Domingo,1.609,road running,Absoluta/General,30,56,Barcelona,,Barcelona
xipgroc,VII VINYA-CROSS SOLIDARI OLLER DEL MAS,2022-11-13,Domingo,10.0,trail running,Absoluta/General,115,215,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,VII VINYA-CROSS SOLIDARI OLLER DEL MAS,2022-11-13,Domingo,5.0,trail running,Absoluta/General,248,134,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,VII VINYA-CROSS SOLIDARI OLLER DEL MAS,2022-11-13,Domingo,20.0,trail running,Absoluta/General,15,64,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,CORREBLAU 2022,2022-11-13,Domingo,10.0,road running,Absoluta/General,69,121,,,
xipgroc,CORREBLAU 2022,2022-11-13,Domingo,5.0,road running,Absoluta/General,455,395,,,
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,3,7,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,1,2,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,9,9,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,12,16,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,14,22,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,21,35,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,20,35,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,34,39,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,11,38,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,15,20,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,4,11,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE SANT MARTÍ,2022-11-13,Domingo,0.0,trail running,Infantil,1,3,Barcelona,,Barcelona
xipgroc,MILLES NOCTURNES CERDANYOLA,2022-11-19,Sábado,10.0,road running,Absoluta/General,54,243,,,
xipgroc,MILLES NOCTURNES CERDANYOLA,2022-11-19,Sábado,5.0,road running,Absoluta/General,0,30,,,
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Mayores/Veteranos,0,30,Tordera,,Barcelona
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Cadete/Juvenil,12,14,Tordera,,Barcelona
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Cadete/Juvenil,9,24,Tordera,,Barcelona
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Absoluta/General,8,23,Tordera,,Barcelona
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Infantil,15,40,Tordera,,Barcelona
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Infantil,19,45,Tordera,,Barcelona
xipgroc,2N CROS DE TORDERA,2022-11-19,Sábado,0.0,trail running,Infantil,23,35,Tordera,,Barcelona
xipgroc,23ENA CURSA DE MARTORELL 5KM,2022-11-20,Domingo,5.0,road running,Absoluta/General,111,270,Martorell,,Barcelona
xipgroc,23ENA CURSA DE MARTORELL 5KM,2022-11-20,Domingo,0.0,road running,Cadete/Juvenil,16,11,Martorell,,Barcelona
xipgroc,23ENA CURSA DE MARTORELL 5KM,2022-11-20,Domingo,0.0,road running,Infantil,29,40,Martorell,,Barcelona
xipgroc,23ENA CURSA DE MARTORELL 5KM,2022-11-20,Domingo,0.0,road running,Infantil,16,28,Martorell,,Barcelona
xipgroc,CURSA POPULAR SANT MARTÍ,2022-11-20,Domingo,10.0,road running,Absoluta/General,82,276,Barcelona,,Barcelona
xipgroc,CURSA POPULAR SANT MARTÍ,2022-11-20,Domingo,5.0,road running,Absoluta/General,83,90,Barcelona,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Absoluta/General,12,45,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Cadete/Juvenil,0,49,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Cadete/Juvenil,23,0,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Cadete/Juvenil,0,55,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Cadete/Juvenil,50,0,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Infantil,0,90,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Infantil,138,0,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Absoluta/General,7,43,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Cadete/Juvenil,3,7,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Cadete/Juvenil,0,8,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Infantil,119,0,Santa Coloma de Gramenet,,Barcelona
xipgroc,XLIX CROS ANTONIO AMORÓS,2022-11-20,Domingo,0.0,trail running,Infantil,0,165,Santa Coloma de Gramenet,,Barcelona
xipgroc,ELS 10 DE LES FRANQUESES,2022-11-20,Domingo,10.0,road running,Absoluta/General,0,30,Corró d'Avall,,Barcelona
xipgroc,"41A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2022-11-20,Domingo,10.0,road running,Absoluta/General,65,270,Cornellà de Llobregat,,Barcelona
xipgroc,"41A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2022-11-20,Domingo,2.0,road running,Absoluta/General,55,54,Cornellà de Llobregat,,Barcelona
xipgroc,"41A CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2022-11-20,Domingo,0.0,road running,Infantil,33,70,Cornellà de Llobregat,,Barcelona
xipgroc,CROS 3TURONS-LA DIABLADA,2022-11-20,Domingo,12.0,trail running,Absoluta/General,95,391,,,
xipgroc,CURSA L’ESQUIROL,2022-11-26,Sábado,15.0,trail running,Absoluta/General,31,153,l'Esquirol,,Barcelona
xipgroc,99 JEAN BOUIN OPEN,2022-11-27,Domingo,10.0,road running,Absoluta/General,0,30,,,
xipgroc,99 JEAN BOUIN OPEN,2022-11-27,Domingo,5.0,road running,Absoluta/General,0,60,,,
xipgroc,CURSA MONTILIVI GIRONA,2022-11-27,Domingo,10.0,road running,Absoluta/General,0,30,Girona,,Girona
xipgroc,CURSA MONTILIVI GIRONA,2022-11-27,Domingo,5.0,road running,Absoluta/General,102,107,Girona,,Girona
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Cadete/Juvenil,2,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Cadete/Juvenil,0,9,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Absoluta/General,11,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Absoluta/General,0,17,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Infantil,0,87,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Infantil,55,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Infantil,0,75,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Infantil,44,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Cadete/Juvenil,0,49,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Cadete/Juvenil,43,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Cadete/Juvenil,24,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2022-11-27,Domingo,0.0,road running,Cadete/Juvenil,0,53,,,
xipgroc,36A PUJADA I BAIXADA A GUANTA,2022-12-04,Domingo,12.3,trail running,Absoluta/General,98,350,Sentmenat,Vallès Occidental,Catalunya
xipgroc,36A PUJADA I BAIXADA A GUANTA,2022-12-04,Domingo,6.0,trail running,Absoluta/General,50,66,Sentmenat,Vallès Occidental,Catalunya
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Mayores/Veteranos,23,68,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,34,0,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,0,60,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,20,0,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,0,53,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,42,0,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,0,57,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,0,25,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,28,0,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Cadete/Juvenil,0,52,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Infantil,74,0,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Infantil,0,81,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Infantil,48,0,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Infantil,0,59,Granollers,,Barcelona
xipgroc,56 CROS DE GRANOLLERS,2022-12-04,Domingo,0.0,trail running,Infantil,34,42,Granollers,,Barcelona
xipgroc,CURSA DE SANT ANDREU - BARCELONA,2022-12-06,Martes,5.0,road running,Absoluta/General,0,60,Barcelona,,Barcelona
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Mayores/Veteranos,0,30,Cervera,,Lleida
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Cadete/Juvenil,11,16,Cervera,,Lleida
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Cadete/Juvenil,18,18,Cervera,,Lleida
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Absoluta/General,13,22,Cervera,,Lleida
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Infantil,18,33,Cervera,,Lleida
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Infantil,20,33,Cervera,,Lleida
xipgroc,27È CROS DE MALGRAT,2022-12-08,Jueves,0.0,trail running,Infantil,20,34,Cervera,,Lleida
xipgroc,LA SANSI 15 VILADECANS,2022-12-11,Domingo,5.0,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,LA NADALENCA- RUNNING VIGIA 2022,2022-12-17,Sábado,5.0,road running,Absoluta/General,939,706,,,
xipgroc,24 HORES ULTRAFONS EN PISTA,2022-12-17,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,24 HORES ULTRAFONS EN PISTA,2022-12-17,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,24 HORES ULTRAFONS EN PISTA,2022-12-17,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,SANT SILVESTRE RACC BADALONA,2022-12-18,Domingo,5.0,road running,Absoluta/General,118,161,Badalona,Barcelonès,Catalunya
xipgroc,SANT SILVESTRE RACC BADALONA,2022-12-18,Domingo,10.0,road running,Absoluta/General,0,30,Badalona,Barcelonès,Catalunya
xipgroc,MITJA MARATÓ CIUTAT DE VILANOVA,2022-12-18,Domingo,21.0,road running,Absoluta/General,0,60,Vilanova i la Geltrú,,Barcelona
xipgroc,MITJA MARATÓ CIUTAT DE VILANOVA,2022-12-18,Domingo,10.0,road running,Absoluta/General,179,265,Vilanova i la Geltrú,,Barcelona
xipgroc,44A CURSA POPULAR DE LA SAGRERA,2022-12-18,Domingo,10.0,road running,Absoluta/General,93,366,Barcelona,,Barcelona
xipgroc,44A CURSA POPULAR DE LA SAGRERA,2022-12-18,Domingo,5.0,road running,Absoluta/General,65,97,Barcelona,,Barcelona
xipgroc,LA CURSA DE LA UAB - LA MARATÓ DE TV3,2022-12-18,Domingo,11.6,road running,Absoluta/General,64,193,Sant Joan Despí,Baix Llobregat,Catalunya
xipgroc,LA CURSA DE LA UAB - LA MARATÓ DE TV3,2022-12-18,Domingo,6.0,road running,Absoluta/General,88,104,Sant Joan Despí,Baix Llobregat,Catalunya
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,4,10,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,3,2,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,9,12,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,13,6,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,11,28,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,19,0,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,0,33,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,0,24,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,16,0,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,0,32,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,13,10,Barcelona,,Barcelona
xipgroc,XVIÈ CROS DE SANTS - MONTJUÏC,2022-12-18,Domingo,0.0,trail running,Infantil,3,14,Barcelona,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Mayores/Veteranos,0,30,Alella,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Cadete/Juvenil,12,19,Alella,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Cadete/Juvenil,11,21,Alella,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Infantil,14,23,Alella,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Infantil,15,39,Alella,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Infantil,20,29,Alella,,Barcelona
xipgroc,14È CROS D’ALELLA,2022-12-18,Domingo,0.0,trail running,Absoluta/General,11,32,Alella,,Barcelona
xipgroc,43A SAN SILVESTRE DEL MASNOU 5KM,2022-12-26,Lunes,5.0,road running,Absoluta/General,0,30,el Masnou,Maresme,Catalunya
xipgroc,SANT SILVESTRE DE BERGA,2022-12-31,Sábado,5.0,road running,Absoluta/General,0,30,Berga,Berguedà,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2022-12-31,Sábado,10.0,road running,Absoluta/General,0,30,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2022-12-31,Sábado,5.0,road running,Absoluta/General,12,27,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2022-12-31,Sábado,0.0,road running,Absoluta/General,1,1,Barcelona,Barcelonès,Catalunya
xipgroc,11A CURSA DE CAP D’ANY DE SABADELL,2022-12-31,Sábado,10.0,road running,Absoluta/General,78,301,Sabadell,Vallès Occidental,Catalunya
xipgroc,11A CURSA DE CAP D’ANY DE SABADELL,2022-12-31,Sábado,5.0,road running,Absoluta/General,435,813,Sabadell,Vallès Occidental,Catalunya
xipgroc,"XXXIX CURSA DEL CAPÓ, CURSA SOLIDÀRIA ICFO-UPC-PMT",2022-12-31,Sábado,5.0,road running,Absoluta/General,49,91,,,
xipgroc,"XXXIX CURSA DEL CAPÓ, CURSA SOLIDÀRIA ICFO-UPC-PMT",2022-12-31,Sábado,10.0,road running,Absoluta/General,36,133,,,
xipgroc,8A CURSA SOLIDÀRIA DE REIS - CORNELLÀ DE LLOBREGAT,2023-01-08,Domingo,5.0,road running,Absoluta/General,0,60,Cornellà de Llobregat,Baix Llobregat,Catalunya
xipgroc,MITJA MARATÓ DE SITGES,2023-01-15,Domingo,21.097,road running,Absoluta/General,0,30,Sitges,,Barcelona
xipgroc,MITJA MARATÓ DE SITGES,2023-01-15,Domingo,10.0,road running,Absoluta/General,321,544,Sitges,,Barcelona
xipgroc,CINC CIMS CORBERA DE LLOBREGAT,2023-01-15,Domingo,27.0,trail running,Absoluta/General,68,355,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,CINC CIMS CORBERA DE LLOBREGAT,2023-01-15,Domingo,10.0,trail running,Absoluta/General,0,30,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,90,0,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,0,92,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,39,0,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,0,65,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,20,0,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,0,63,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,0,32,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,31,0,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,0,83,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Infantil,62,0,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Infantil,0,98,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Infantil,51,0,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Infantil,0,67,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Infantil,5,4,Mataró,,Barcelona
xipgroc,52È CROS CIUTAT DE MATARÓ,2023-01-15,Domingo,0.0,road running,Cadete/Juvenil,13,0,Mataró,,Barcelona
xipgroc,1A CURSA CREMATORRONS TORDERA 5K/10K,2023-01-21,Sábado,10.0,road running,Absoluta/General,25,86,,,
xipgroc,1A CURSA CREMATORRONS TORDERA 5K/10K,2023-01-21,Sábado,5.0,road running,Absoluta/General,39,59,,,
xipgroc,CURSA MORITZ SANT ANTONI,2023-01-22,Domingo,10.0,road running,Absoluta/General,0,60,Barcelona,,Barcelona
xipgroc,CURSA MORITZ SANT ANTONI,2023-01-22,Domingo,0.0,road running,Cadete/Juvenil,18,34,Barcelona,,Barcelona
xipgroc,CURSA MORITZ SANT ANTONI,2023-01-22,Domingo,0.0,road running,Infantil,67,102,Barcelona,,Barcelona
xipgroc,CURSA MORITZ SANT ANTONI,2023-01-22,Domingo,0.0,road running,Infantil,57,89,Barcelona,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Absoluta/General,13,34,Calella,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Mayores/Veteranos,0,30,Calella,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Cadete/Juvenil,7,16,Calella,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Cadete/Juvenil,21,24,Calella,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Infantil,12,35,Calella,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Infantil,22,48,Calella,,Barcelona
xipgroc,29È CROS DE  CALELLA,2023-01-22,Domingo,0.0,trail running,Infantil,16,27,Calella,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,9,9,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,15,2,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,10,8,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,18,10,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,22,30,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,31,0,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,0,32,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,26,1,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,0,35,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,33,0,Barcelona,,Barcelona
xipgroc,XIXÈ CROS DE LES CORTS,2023-01-22,Domingo,0.0,trail running,Infantil,0,28,Barcelona,,Barcelona
