competition_id,data,distancia_m,is_closed,lloc,modalitat_nom,nom_cursa,ok_d,ok_h,ok_total,race_id,te_pdf_resultats,te_resultats_digitals,total_resultats
vojQz1lx,2025-07-12,100,False,Vilaño (A Laracha),PITUFOS,VIII CARREIRA POPULAR DO APÓSTOLO,,,,Pj03pQ9n,True,False,0
vojQz1lx,2025-07-12,3500,False,Vilaño (A Laracha),ANDAINA,VIII CARREIRA POPULAR DO APÓSTOLO,,,,BlpGp0jQ,True,False,0
vojQz1lx,2025-07-12,3500,False,Vilaño (A Laracha),ANDAINA MENORES,VIII CARREIRA POPULAR DO APÓSTOLO,,,,Ll7vaAjO,True,False,0
VP92MXmo,2025-07-06,10000,False,Laxe,10K,I CARREIRA POPULAR PEDESTRE CONCELLO DE LAXE,12,52,64,dlBLvn9n,True,True,64
VP92MXmo,2025-07-06,5000,False,Laxe,5K,I CARREIRA POPULAR PEDESTRE CONCELLO DE LAXE,31,49,80,alqwzn90,True,True,80
VP92MXmo,2025-07-06,2000,False,Laxe,"SUB 14, 16, 18",I CARREIRA POPULAR PEDESTRE CONCELLO DE LAXE,10,11,21,Llwxzqmp,True,True,21
VP92MXmo,2025-07-06,1000,False,Laxe,SUB 12,I CARREIRA POPULAR PEDESTRE CONCELLO DE LAXE,9,11,20,ameDw1lZ,True,True,20
VP92MXmo,2025-07-06,1000,False,Laxe,SUB 10,I CARREIRA POPULAR PEDESTRE CONCELLO DE LAXE,5,5,10,aj4ONE94,True,True,10
VP92MXmo,2025-07-06,100,False,Laxe,PITUFOS,I CARREIRA POPULAR PEDESTRE CONCELLO DE LAXE,,,,Amkg1Vm4,True,False,0
xqjy4V9K,2025-07-05,5850,False,Cervás (Ares),"5,8 K ABSOLUTA",X MINI MARATÓN ÁRTABRO,11,54,65,VjKwJ8jJ,True,True,65
xqjy4V9K,2025-07-05,2900,False,Cervás (Ares),SUB 16,X MINI MARATÓN ÁRTABRO,1,1,2,2mJayblM,True,True,2
xqjy4V9K,2025-07-05,1450,False,Cervás (Ares),SUB 14,X MINI MARATÓN ÁRTABRO,3,3,6,qjygaGmK,True,True,6
xqjy4V9K,2025-07-05,750,False,Cervás (Ares),SUB 12,X MINI MARATÓN ÁRTABRO,1,6,7,VjR1M597,True,True,7
xqjy4V9K,2025-07-05,750,False,Cervás (Ares),SUB 10,X MINI MARATÓN ÁRTABRO,7,5,12,69NMQymx,True,True,12
xqjy4V9K,2025-07-05,225,False,Cervás (Ares),SUB 8,X MINI MARATÓN ÁRTABRO,3,6,9,VjXnd2mQ,True,True,9
xqjy4V9K,2025-07-05,150,False,Cervás (Ares),PEQUERRECHOS,X MINI MARATÓN ÁRTABRO,,,,6lZvbBl1,True,False,0
vVjR8Dm7,2025-07-05,21000,False,Ordes - Oroso,21K,IV MEDIA MARATÓN E 10QM CAMIÑO INGLÉS - RED STELAR,22,141,163,gj1x7a9z,True,True,163
vVjR8Dm7,2025-07-05,10000,False,Ordes - Oroso,10K,IV MEDIA MARATÓN E 10QM CAMIÑO INGLÉS - RED STELAR,34,75,109,KmnnEzmY,True,True,109
vVjR8Dm7,2025-07-05,3000,False,Ordes - Oroso,3K (MENORES),IV MEDIA MARATÓN E 10QM CAMIÑO INGLÉS - RED STELAR,4,2,6,P928Z2lo,True,True,6
vVjR8Dm7,2025-07-05,1500,False,Ordes - Oroso,"1,5K (MENORES)",IV MEDIA MARATÓN E 10QM CAMIÑO INGLÉS - RED STELAR,5,5,10,w95KRXlV,True,True,10
3AmkbLl4,2025-07-05,3000,False,A Pobra do Caramiñal,ZAPATILLA INCLUSIVA,IV CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,4jorz39Y,True,False,0
3AmkbLl4,2025-07-05,3000,False,A Pobra do Caramiñal,ABSOLUTA +ZAPAT. INC.,IV CARREIRA SOLIDARIA MÓVETE POLA DIABETES,19,50,69,4mVVW7mp,True,True,69
3AmkbLl4,2025-07-05,1000,False,A Pobra do Caramiñal,"SUB 12, 14 E 16",IV CARREIRA SOLIDARIA MÓVETE POLA DIABETES,11,18,29,YjMoW7m4,True,True,29
3AmkbLl4,2025-07-05,600,False,A Pobra do Caramiñal,SUB 10,IV CARREIRA SOLIDARIA MÓVETE POLA DIABETES,11,10,21,6mxN8yj4,True,True,21
3AmkbLl4,2025-07-05,400,False,A Pobra do Caramiñal,SUB 8,IV CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,OjGNAq95,True,False,0
3AmkbLl4,2025-07-05,250,False,A Pobra do Caramiñal,SUB 6,IV CARREIRA SOLIDARIA MÓVETE POLA DIABETES,,,,omrAzPl2,True,False,0
AOjG1Jm5,2025-06-29,85600,False,Chantada - Sober,INDIVIDUAL,ULTRA TRAIL HERÓICA SACRA. CTO. XUNTA DE GALICIA TR ULTRA,3,19,22,4jorMW9Y,False,True,22
AOjG1Jm5,2025-06-29,85600,False,Chantada - Sober,RELEVOS,ULTRA TRAIL HERÓICA SACRA. CTO. XUNTA DE GALICIA TR ULTRA,1,1,2,Kj6GBAlR,False,True,2
AOjG1Jm5,2025-06-29,85600,False,Chantada - Sober,CTO. ULTRA,ULTRA TRAIL HERÓICA SACRA. CTO. XUNTA DE GALICIA TR ULTRA,,,,4mVVv7mp,False,False,0
yz9zkGjq,2025-06-22,5000,False,Ribeira,ABSOLUTA 5K,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,35,73,108,alqwpV90,True,True,108
yz9zkGjq,2025-06-22,2100,False,Ribeira,SUB 16 + PARELLAS + ZAPATILLA INC.,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,9,13,22,z9zxaelq,True,True,22
yz9zkGjq,2025-06-22,1400,False,Ribeira,SUB 14,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,4,2,6,Vm8q5X9a,True,True,6
yz9zkGjq,2025-06-22,1400,False,Ribeira,SUB 12,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,4,5,9,njEw5XmO,True,True,9
yz9zkGjq,2025-06-22,1400,False,Ribeira,SUB 10,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,5,6,11,glYvormV,True,True,11
yz9zkGjq,2025-06-22,700,False,Ribeira,SUB 8,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,3,7,10,2jWXMRl6,True,True,10
yz9zkGjq,2025-06-22,150,False,Ribeira,PITUFOS,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,,,,bl3yW79P,True,False,0
yz9zkGjq,2025-06-22,2100,False,Ribeira,ZAPATILLA INCLUSIVA,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,,,,V9LPX09J,True,False,0
yz9zkGjq,2025-06-22,2100,False,Ribeira,PARELLAS,V CARREIRA 5K EL CANARIO - HOMENAXE JOSÉ NESPEREIRA,,,,Pj03Wb9n,True,False,0
wBlpavmQ,2025-06-21,6500,False,Moeche,ABSOLUTA 6.5K,X CARREIRA POPULAR DE MOECHE,22,85,107,VjR1W597,True,True,107
wBlpavmQ,2025-06-21,2000,False,Moeche,SUB 16 E SUB 18,X CARREIRA POPULAR DE MOECHE,1,8,9,69NMWymx,True,True,9
wBlpavmQ,2025-06-21,1000,False,Moeche,SUB 12 E SUB 14,X CARREIRA POPULAR DE MOECHE,15,9,24,VjXnW2mQ,True,True,24
wBlpavmQ,2025-06-21,500,False,Moeche,SUB 10,X CARREIRA POPULAR DE MOECHE,12,7,19,6lZv1Bl1,True,True,19
wBlpavmQ,2025-06-21,200,False,Moeche,SUB 8,X CARREIRA POPULAR DE MOECHE,,,,Ll7vJAjO,True,False,0
wBlpavmQ,2025-06-21,75,False,Moeche,PITUFOS,X CARREIRA POPULAR DE MOECHE,,,,BlpGz0jQ,True,False,0
Maj4vzm4,2025-06-21,7000,False,Xinzo de Limia,ABSOLUTA 7K,SETEK XINZO DE LIMIA 2025,13,36,49,pld8AMlR,False,True,49
Maj4vzm4,2025-06-21,1800,False,Xinzo de Limia,SUB 14 E SUB 16,SETEK XINZO DE LIMIA 2025,2,8,10,yjPVWAme,False,True,10
Maj4vzm4,2025-06-21,900,False,Xinzo de Limia,SUB 10 E SUB 12,SETEK XINZO DE LIMIA 2025,14,19,33,vlvwzymy,False,True,33
Maj4vzm4,2025-06-21,300,False,Xinzo de Limia,SUB 8,SETEK XINZO DE LIMIA 2025,7,14,21,emD2dVjD,False,True,21
Maj4vzm4,2025-06-21,150,False,Xinzo de Limia,PITUFOS,SETEK XINZO DE LIMIA 2025,,,,Kj6GyylR,False,False,0
Maj4Xpj4,2025-06-21,21500,False,A Guarda,TRAIL LONGO,II TRAIL CAMPOSANCOS Ó SOLPOR 2025,10,53,63,ojQnRLlx,False,True,63
Maj4Xpj4,2025-06-21,8000,False,A Guarda,TRAIL CURTO,II TRAIL CAMPOSANCOS Ó SOLPOR 2025,36,77,113,omrA82l2,False,True,113
Maj4Xpj4,2025-06-21,8000,False,A Guarda,ANDAINA,II TRAIL CAMPOSANCOS Ó SOLPOR 2025,,,,BlpGLJjQ,False,False,0
5a9a1D9B,2025-06-15,9000,False,Valdoviño,ABSOLUTA 9K,VIII VOLTA ÁS FORCADAS,33,127,160,dlBL5d9n,True,True,160
5a9a1D9B,2025-06-15,2500,False,Valdoviño,SUB 16 E SUB 18,VIII VOLTA ÁS FORCADAS,2,7,9,Llwxyzmp,True,True,9
5a9a1D9B,2025-06-15,1600,False,Valdoviño,SUB 14,VIII VOLTA ÁS FORCADAS,5,2,7,ameD33lZ,True,True,7
5a9a1D9B,2025-06-15,1200,False,Valdoviño,SUB 12,VIII VOLTA ÁS FORCADAS,5,7,12,aj4OWY94,True,True,12
5a9a1D9B,2025-06-15,800,False,Valdoviño,SUB 10,VIII VOLTA ÁS FORCADAS,6,4,10,Amkg3xm4,True,True,10
5a9a1D9B,2025-06-15,100,False,Valdoviño,SUB 8,VIII VOLTA ÁS FORCADAS,,,,w95K51lV,True,False,0
5a9a1D9B,2025-06-15,100,False,Valdoviño,BIBERÓN,VIII VOLTA ÁS FORCADAS,,,,P928gPlo,True,False,0
0YjM5aj4,2025-06-15,17000,True,Esgos,TRAIL LONGO,XVII CARREIRA SAN PEDRO DE ROCAS – ESGOS - CTO. PROVINCIAL,13,76,89,BlpGAJjQ,True,True,89
0YjM5aj4,2025-06-15,17000,True,Esgos,CTO. PROV. CLASSIC,XVII CARREIRA SAN PEDRO DE ROCAS – ESGOS - CTO. PROVINCIAL,3,20,23,6mxNKyj4,True,True,23
0YjM5aj4,2025-06-15,8500,True,Esgos,TRAIL CURTO,XVII CARREIRA SAN PEDRO DE ROCAS – ESGOS - CTO. PROVINCIAL,19,32,51,Ll7v5WjO,True,True,51
0YjM5aj4,2025-06-15,8500,True,Esgos,CTO. PROV. PRECLASSIC,XVII CARREIRA SAN PEDRO DE ROCAS – ESGOS - CTO. PROVINCIAL,6,6,12,YjMoa7m4,True,True,12
0YjM5aj4,2025-06-15,17000,True,Esgos,ANDAINA LONGA,XVII CARREIRA SAN PEDRO DE ROCAS – ESGOS - CTO. PROVINCIAL,,,,6lZv6xl1,True,False,0
0YjM5aj4,2025-06-15,8500,True,Esgos,ANDAINA CURTA,XVII CARREIRA SAN PEDRO DE ROCAS – ESGOS - CTO. PROVINCIAL,,,,VjXnVkmQ,True,False,0
yalq1ql0,2025-06-08,5300,False,Santiago de Compostela,ADULTOS,XI CORRESAN BARRIO DE CONXO 2025,147,308,455,BlpGKJjQ,True,True,455
yalq1ql0,2025-06-08,900,False,Santiago de Compostela,ESCOLARES 1,XI CORRESAN BARRIO DE CONXO 2025,31,45,76,Ll7v0WjO,True,True,76
yalq1ql0,2025-06-08,2300,False,Santiago de Compostela,ESCOLARES 2,XI CORRESAN BARRIO DE CONXO 2025,38,34,72,6lZvRxl1,True,True,72
AOjGx5l5,2025-06-07,20000,False,A Coruña,20K MASCULINO,XXXVIII GRAN PREMIO INTERNACIONAL CANTONES,,80,80,2jWXWGl6,True,True,80
AOjGx5l5,2025-06-07,20000,False,A Coruña,20 K FEMENINO,XXXVIII GRAN PREMIO INTERNACIONAL CANTONES,47,,47,bl3yX39P,True,True,47
AOjGx5l5,2025-06-07,10000,False,A Coruña,10K,XXXVIII GRAN PREMIO INTERNACIONAL CANTONES,18,16,34,V9LPW49J,True,True,34
ALlwnkjp,2025-06-07,5000,False,A Coruña,5K,XII TROFEO MEMORIAL JOSEFINA ROMERO DE MARCHA ATLÉTICA,15,5,20,z9zxY6lq,False,True,20
ALlwnkjp,2025-06-07,3000,False,A Coruña,3K,XII TROFEO MEMORIAL JOSEFINA ROMERO DE MARCHA ATLÉTICA,37,11,48,Vm8qKp9a,False,True,48
ALlwnkjp,2025-06-07,2000,False,A Coruña,2K,XII TROFEO MEMORIAL JOSEFINA ROMERO DE MARCHA ATLÉTICA,9,6,15,njEwWBmO,False,True,15
ALlwnkjp,2025-06-07,1000,False,A Coruña,1K,XII TROFEO MEMORIAL JOSEFINA ROMERO DE MARCHA ATLÉTICA,17,3,20,glYvW4mV,False,True,20
5a9a1p9B,2025-06-07,5000,False,Santiago de Compostela,5K,VII CARREIRA HOLI GAIAS 2025,449,274,723,emD2qejD,True,True,723
5a9a1p9B,2025-06-07,700,False,Santiago de Compostela,PEQUE HOLI,VII CARREIRA HOLI GAIAS 2025,,,,gj1xWb9z,True,False,0
ypldevmR,2025-06-06,5300,True,Cangas,CARREIRA (NON COMPETITIVA),III CARREIRA/ANDAINA LUCES DE ADICAM,,,,Vm8qzX9a,False,False,0
ypldevmR,2025-06-06,5300,True,Cangas,CARREIRA - 10 ANOS (NON COMPETITIVA),III CARREIRA/ANDAINA LUCES DE ADICAM,,,,BlgNvVjL,False,False,0
ypldevmR,2025-06-06,5300,True,Cangas,ANDAINA,III CARREIRA/ANDAINA LUCES DE ADICAM,,,,JlbqxLjn,False,False,0
ypldevmR,2025-06-06,5300,True,Cangas,ANDAINA - 10 ANOS MENORES,III CARREIRA/ANDAINA LUCES DE ADICAM,,,,v9O3kg9L,False,False,0
gemDJvjD,2025-06-06,7000,False,Silleda,7K ABS,X CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,15,59,74,bl3yg79P,True,True,74
gemDJvjD,2025-06-06,2200,False,Silleda,SUB 18+ 16 + 14,X CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,9,8,17,V9LPz09J,True,True,17
gemDJvjD,2025-06-06,1200,False,Silleda,SUB 12 + 10,X CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,17,16,33,Pj03zb9n,True,True,33
gemDJvjD,2025-06-06,150,False,Silleda,PITUFOS,X CARREIRA POPULAR “ABANCA SEMANA VERDE DE GALICIA”,,,,xmAeWvmZ,True,False,0
ALlwOolp,2025-06-01,10000,False,Carballo,10K,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,138,562,700,VjR1y497,True,True,700
ALlwOolp,2025-06-01,10000,False,Carballo,CAMPIONATO 10K,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,67,157,224,VjKwL8jJ,True,True,224
ALlwOolp,2025-06-01,5000,False,Carballo,5K,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,122,124,246,qjyg1BmK,True,True,246
ALlwOolp,2025-06-01,3000,False,Carballo,SUB 16 E SUB 18,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,20,20,40,2mJaoPlM,True,True,40
ALlwOolp,2025-06-01,2000,False,Carballo,SUB 14,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,34,31,65,VjKwbVjJ,True,True,65
ALlwOolp,2025-06-01,2000,False,Carballo,SUB 12,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,34,63,97,ojQnWElx,True,True,97
ALlwOolp,2025-06-01,950,False,Carballo,SUB 10,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,64,100,164,a9a5Gk9B,True,True,164
ALlwOolp,2025-06-01,150,False,Carballo,PITUFO 2018,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,,,,ojQnOnlx,True,False,0
ALlwOolp,2025-06-01,125,False,Carballo,PITUFO 2019,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,,,,omrAQJl2,True,False,0
ALlwOolp,2025-06-01,100,False,Carballo,PITUFO 2020,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,,,,OjGNk395,True,False,0
ALlwOolp,2025-06-01,80,False,Carballo,PITUFO 2021,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,,,,6mxNobj4,True,False,0
ALlwOolp,2025-06-01,50,False,Carballo,BIBERÓNS 2022,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,,,,YjMowxm4,True,False,0
ALlwOolp,2025-06-01,100,False,Carballo,UN PASO MÁIS,10K CARBALLO 2025 E CTO. XUNTA DE GALICIA EN RUTA 10K,,,,2mJaWblM,True,False,0
v6mx5894,2025-05-31,7500,False,Poio,ABS 7.5K,XXXVI MARATÓN DE FÁTIMA - CAMPELO,32,86,118,pld836lR,True,True,118
v6mx5894,2025-05-31,3000,False,Poio,OLLOMOL,XXXVI MARATÓN DE FÁTIMA - CAMPELO,2,6,8,yjPVJ6me,True,True,8
v6mx5894,2025-05-31,800,False,Poio,XUREL,XXXVI MARATÓN DE FÁTIMA - CAMPELO,14,6,20,vlvwRomy,True,True,20
v6mx5894,2025-05-31,400,False,Poio,XOUBA FEM,XXXVI MARATÓN DE FÁTIMA - CAMPELO,26,,26,Kj6G5LlR,True,True,26
v6mx5894,2025-05-31,400,False,Poio,XOUBA MASC,XXXVI MARATÓN DE FÁTIMA - CAMPELO,,12,12,a9a5qW9B,True,True,12
v6mx5894,2025-05-31,200,False,Poio,BIBERÓN,XXXVI MARATÓN DE FÁTIMA - CAMPELO,,,,4jor3g9Y,True,False,0
v6mx5894,2025-05-31,100,False,Poio,CHUPETE,XXXVI MARATÓN DE FÁTIMA - CAMPELO,,,,4mVVxbmp,True,False,0
wBlpo3jQ,2025-05-25,27600,False,Barbadás,TRAIL LONGO,X CASTRO TRAIL XTREM 2025. - CTO. XUNTA DE GALICIA TR CLUBS,14,59,73,YjMo6pm4,True,True,73
wBlpo3jQ,2025-05-25,14500,False,Barbadás,TRAIL MEDIO,X CASTRO TRAIL XTREM 2025. - CTO. XUNTA DE GALICIA TR CLUBS,22,52,74,Kj6GgAlR,True,True,74
wBlpo3jQ,2025-05-25,9000,False,Barbadás,TRAIL CURTO,X CASTRO TRAIL XTREM 2025. - CTO. XUNTA DE GALICIA TR CLUBS,25,47,72,4jor1W9Y,True,True,72
wBlpo3jQ,2025-05-25,14000,False,Barbadás,ANDAINA,X CASTRO TRAIL XTREM 2025. - CTO. XUNTA DE GALICIA TR CLUBS,,,,4mVVw2mp,True,False,0
wBlpo3jQ,2025-05-25,0,False,Barbadás,CAMPIONATO CT,X CASTRO TRAIL XTREM 2025. - CTO. XUNTA DE GALICIA TR CLUBS,,,,qjygzGmK,True,False,0
LVjKDvlJ,2025-05-25,1609,False,A Castellana (Aranga),MILLA,MILLA POLA IGUALDADE,18,15,33,qjygKBmK,False,True,33
LVjKDvlJ,2025-05-25,380,False,A Castellana (Aranga),SUB 12,MILLA POLA IGUALDADE,,,,VjR1a497,False,False,0
LVjKDvlJ,2025-05-25,380,False,A Castellana (Aranga),SUB 10 E SUB 12,MILLA POLA IGUALDADE,4,5,9,69NMRXmx,False,True,9
LVjKDvlJ,2025-05-25,200,False,A Castellana (Aranga),PREBENXAMÍN,MILLA POLA IGUALDADE,2,3,5,ojQnWnlx,False,True,5
LVjKDvlJ,2025-05-25,200,False,A Castellana (Aranga),BIBERÓN,MILLA POLA IGUALDADE,2,2,4,a9a5qk9B,False,True,4
LVjKDvlJ,2025-05-25,100,False,A Castellana (Aranga),PREBIBERÓN,MILLA POLA IGUALDADE,,,,VjKwLVjJ,False,False,0
LVjKDvlJ,2025-05-25,100,False,A Castellana (Aranga),CHUPETE,MILLA POLA IGUALDADE,,,,2mJa7PlM,False,False,0
kLl72QjO,2025-05-18,5000,False,Ferrol,DISCAPACIDADE,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,,,,Kmnn3bmY,True,False,0
kLl72QjO,2025-05-18,5000,False,Ferrol,5K ABS,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,102,147,249,4mVV7bmp,True,True,249
kLl72QjO,2025-05-18,2000,False,Ferrol,SUB 18 - SUB 16,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,5,4,9,4jorOg9Y,True,True,9
kLl72QjO,2025-05-18,1000,False,Ferrol,SUB 14 E SUB 12,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,11,10,21,Kj6G8LlR,True,True,21
kLl72QjO,2025-05-18,800,False,Ferrol,SUB 10,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,12,3,15,vlvwMomy,True,True,15
kLl72QjO,2025-05-18,250,False,Ferrol,SUB 8 FEM,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,17,,17,yjPVe6me,True,True,17
kLl72QjO,2025-05-18,250,False,Ferrol,SUB 8 MASC,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,,29,29,omrAzJl2,True,True,29
kLl72QjO,2025-05-18,50,False,Ferrol,PEQUES,IV CARREIRA SOLIDARIA POLA SEGUIRDADE VIARIA,,,,pld8V6lR,True,False,0
K4jodZlY,2025-05-18,26000,False,A Pobra do Caramiñal,TRAIL LONGO,XII TRAIL SERRA DO BARBANZA 2025,5,14,19,emD2kejD,True,True,19
K4jodZlY,2025-05-18,15000,False,A Pobra do Caramiñal,TRAIL MEDIO,XII TRAIL SERRA DO BARBANZA 2025,11,23,34,gj1xzb9z,True,True,34
K4jodZlY,2025-05-18,7500,False,A Pobra do Caramiñal,TRAIL CURTO,XII TRAIL SERRA DO BARBANZA 2025,3,9,12,KmnnybmY,True,True,12
ypldNR9R,2025-05-17,15000,False,Santiago de Compostela,15K,XI CARREIRA CAMIÑO DAS LETRAS,30,93,123,VjXnGQmQ,True,True,123
ypldNR9R,2025-05-17,5000,False,Santiago de Compostela,5K,XI CARREIRA CAMIÑO DAS LETRAS,71,108,179,69NMZ2mx,True,True,179
ypldNR9R,2025-05-17,5000,False,Santiago de Compostela,SUB 18,XI CARREIRA CAMIÑO DAS LETRAS,,,,VjR1yz97,True,False,0
ypldNR9R,2025-05-17,2500,False,Santiago de Compostela,SUB 14 E SUB 16,XI CARREIRA CAMIÑO DAS LETRAS,26,25,51,a9a5Xa9B,True,True,51
ypldNR9R,2025-05-17,1500,False,Santiago de Compostela,SUB 10 E SUB 12,XI CARREIRA CAMIÑO DAS LETRAS,24,51,75,VjKw6ejJ,True,True,75
ypldNR9R,2025-05-17,500,False,Santiago de Compostela,SUB 8,XI CARREIRA CAMIÑO DAS LETRAS,15,30,45,2mJaoplM,True,True,45
ypldNR9R,2025-05-17,300,False,Santiago de Compostela,SUB 6,XI CARREIRA CAMIÑO DAS LETRAS,12,16,28,qjyg1wmK,True,True,28
VomrnMm2,2025-05-11,28000,False,Cuntis,TRAIL 28K,XI TRAIL E ANDAINA DE CUNTIS,7,45,52,69NMV2mx,True,True,52
VomrnMm2,2025-05-11,17000,False,Cuntis,TRAIL 17K,XI TRAIL E ANDAINA DE CUNTIS,21,100,121,VjR1Zz97,True,True,121
VomrnMm2,2025-05-11,9000,False,Cuntis,TRAIL 9K,XI TRAIL E ANDAINA DE CUNTIS,41,60,101,qjygJwmK,True,True,101
VomrnMm2,2025-05-11,1015,False,Cuntis,PEQUETRAIL,XI TRAIL E ANDAINA DE CUNTIS,,,,ojQn7Llx,True,False,0
VomrnMm2,2025-05-11,17000,False,Cuntis,ANDAINA 17K,XI TRAIL E ANDAINA DE CUNTIS,,,,VjKwGejJ,True,False,0
VomrnMm2,2025-05-11,9000,False,Cuntis,ANDAINA 9K,XI TRAIL E ANDAINA DE CUNTIS,,,,a9a5pa9B,True,False,0
Q2jWLKl6,2025-05-11,11200,False,Curtis,CARREIRA 11K,6ª CARREIRA E ANDAINA SOLIDARIA CONCELLO DE CURTIS - AXUDA CONTRA O CANCRO 11K,3,56,59,6lZvMxl1,True,True,59
Q2jWLKl6,2025-05-11,11200,False,Curtis,ANDAINA,6ª CARREIRA E ANDAINA SOLIDARIA CONCELLO DE CURTIS - AXUDA CONTRA O CANCRO 11K,,,,VjXnGkmQ,True,False,0
Q2jWLKl6,2025-05-11,11200,False,Curtis,ANDAINA MENORES,6ª CARREIRA E ANDAINA SOLIDARIA CONCELLO DE CURTIS - AXUDA CONTRA O CANCRO 11K,,,,69NMZXmx,True,False,0
LVjKknjJ,2025-05-04,10000,False,A Baña,10K ABS,I CARREIRA POPULAR DA BAÑA,12,71,83,z9zx1nlq,True,True,83
LVjKknjJ,2025-05-04,5000,False,A Baña,5K ABS,I CARREIRA POPULAR DA BAÑA,25,31,56,alqwb390,True,True,56
LVjKknjJ,2025-05-04,5000,False,A Baña,SUB 18,I CARREIRA POPULAR DA BAÑA,,,,Llwx16mp,True,False,0
LVjKknjJ,2025-05-04,2400,False,A Baña,SUB 16,I CARREIRA POPULAR DA BAÑA,6,9,15,ameDJAlZ,True,True,15
LVjKknjJ,2025-05-04,1200,False,A Baña,SUB 14,I CARREIRA POPULAR DA BAÑA,12,3,15,dlBLKe9n,True,True,15
LVjKknjJ,2025-05-04,1200,False,A Baña,SUB 12,I CARREIRA POPULAR DA BAÑA,8,13,21,aj4Oeq94,True,True,21
LVjKknjJ,2025-05-04,800,False,A Baña,SUB 10,I CARREIRA POPULAR DA BAÑA,8,8,16,Amkgx7m4,True,True,16
LVjKknjJ,2025-05-04,200,False,A Baña,PREBENXAMÍN,I CARREIRA POPULAR DA BAÑA,,,,w95KkWlV,True,False,0
LVjKknjJ,2025-05-04,100,False,A Baña,BIBERÓN,I CARREIRA POPULAR DA BAÑA,,,,P9280Llo,True,False,0
4BlgJQjL,2025-05-03,11000,False,Cerceda,11 K,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,43,107,150,njEwrbmO,True,True,150
4BlgJQjL,2025-05-03,2500,False,Cerceda,SUB 18 E SUB 16,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,4,7,11,glYvxpmV,True,True,11
4BlgJQjL,2025-05-03,1500,False,Cerceda,SUB 14,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,7,2,9,2jWXrwl6,True,True,9
4BlgJQjL,2025-05-03,1000,False,Cerceda,SUB 12,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,10,21,31,bl3yk09P,True,True,31
4BlgJQjL,2025-05-03,1000,False,Cerceda,SUB 10,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,17,17,34,V9LPpp9J,True,True,34
4BlgJQjL,2025-05-03,100,False,Cerceda,PEQUES,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,,,,Pj038z9n,True,False,0
4BlgJQjL,2025-05-03,5000,False,Cerceda,ANDAINA,III EDICIÓN OS 11 DAS VÍAS - CONCELLO DE CERCEDA,,,,xmAeJLmZ,True,False,0
L6lZYgj1,2025-04-27,6200,False,Ponteceso,ABS 6.5 K,V POPULAR FARO RONCUDO,63,153,216,BlgNa1jL,True,True,216
